text,activation,valence,quadrant
siento que voy a saltar de entusiasmo,alta,positiva,alta_positiva
siento electricidad en el cuerpo porque sí,alta,positiva,alta_positiva
me tiemblan las manos de la emoción ahora mismo,alta,positiva,alta_positiva
siento mariposas en el estómago hoy,alta,positiva,alta_positiva
literalmente tengo las pilas puestas,alta,positiva,alta_positiva
estoy listo para abrazar a todos de entusiasmo,alta,positiva,alta_positiva
la verdad es que siento una energía desbordante,alta,positiva,alta_positiva
te juro que estoy que no quepo de la alegría,alta,positiva,alta_positiva
siento mariposas en el estómago ahora mismo,alta,positiva,alta_positiva
quiero celebrar de entusiasmo,alta,positiva,alta_positiva
tengo ganas de correr de felicidad,alta,positiva,alta_positiva
estoy listo para celebrar de entusiasmo,alta,positiva,alta_positiva
me muero por celebrar de felicidad,alta,positiva,alta_positiva
siento que voy a saltar de emoción,alta,positiva,alta_positiva
últimamente siento electricidad en el cuerpo,alta,positiva,alta_positiva
tengo ganas de gritar de entusiasmo,alta,positiva,alta_positiva
quiero saltar de felicidad,alta,positiva,alta_positiva
quiero celebrar de emoción,alta,positiva,alta_positiva
me tiemblan las manos de la emoción porque sí,alta,positiva,alta_positiva
estoy a tope absolutamente,alta,positiva,alta_positiva
estoy listo para abrazar a todos de alegría,alta,positiva,alta_positiva
sinceramente me tiemblan las manos de la emoción,alta,positiva,alta_positiva
la verdad es que estoy a tope,alta,positiva,alta_positiva
siento que voy a celebrar de emoción,alta,positiva,alta_positiva
tengo ganas de celebrar de emoción,alta,positiva,alta_positiva
estoy listo para abrazar a todos de felicidad,alta,positiva,alta_positiva
siento que voy a abrazar a todos de entusiasmo,alta,positiva,alta_positiva
estoy listo para reír a carcajadas de emoción,alta,positiva,alta_positiva
estoy listo para reír a carcajadas de alegría,alta,positiva,alta_positiva
estoy que no quepo de la alegría absolutamente,alta,positiva,alta_positiva
quiero correr de emoción,alta,positiva,alta_positiva
estoy listo para correr de entusiasmo,alta,positiva,alta_positiva
siento una energía desbordante hoy,alta,positiva,alta_positiva
me muero por saltar de felicidad,alta,positiva,alta_positiva
últimamente estoy a tope,alta,positiva,alta_positiva
tengo ganas de bailar de alegría,alta,positiva,alta_positiva
quiero gritar de emoción,alta,positiva,alta_positiva
estoy listo para celebrar de emoción,alta,positiva,alta_positiva
me muero por gritar de entusiasmo,alta,positiva,alta_positiva
tengo ganas de celebrar de felicidad,alta,positiva,alta_positiva
siento que voy a bailar de alegría,alta,positiva,alta_positiva
estoy listo para bailar de felicidad,alta,positiva,alta_positiva
me muero por correr de entusiasmo,alta,positiva,alta_positiva
la verdad es que estoy súper motivado,alta,positiva,alta_positiva
estoy listo para reír a carcajadas de entusiasmo,alta,positiva,alta_positiva
tengo ganas de bailar de emoción,alta,positiva,alta_positiva
siento electricidad en el cuerpo hoy,alta,positiva,alta_positiva
la verdad es que tengo el corazón latiendo a mil,alta,positiva,alta_positiva
siento que toco el cielo con las manos,alta,positiva,alta_positiva
literalmente estoy que no quepo de la alegría,alta,positiva,alta_positiva
sinceramente siento una energía desbordante,alta,positiva,alta_positiva
siento electricidad en el cuerpo,alta,positiva,alta_positiva
me muero por correr de alegría,alta,positiva,alta_positiva
tengo las pilas puestas absolutamente,alta,positiva,alta_positiva
la verdad es que tengo las pilas puestas,alta,positiva,alta_positiva
me muero por reír a carcajadas de emoción,alta,positiva,alta_positiva
me muero por gritar de alegría,alta,positiva,alta_positiva
siento una energía desbordante en este momento,alta,positiva,alta_positiva
me muero por reír a carcajadas de entusiasmo,alta,positiva,alta_positiva
tengo ganas de celebrar de alegría,alta,positiva,alta_positiva
estoy súper motivado absolutamente,alta,positiva,alta_positiva
la verdad es que me tiemblan las manos de la emoción,alta,positiva,alta_positiva
tengo ganas de saltar de emoción,alta,positiva,alta_positiva
literalmente me tiemblan las manos de la emoción,alta,positiva,alta_positiva
siento que voy a gritar de entusiasmo,alta,positiva,alta_positiva
la verdad es que siento un nudo en la garganta,alta,negativa,alta_negativa
estoy a punto de perder la cabeza absolutamente,alta,negativa,alta_negativa
tengo a punto de estallar del estrés,alta,negativa,alta_negativa
literalmente estoy que echo chispas,alta,negativa,alta_negativa
te juro que siento que me va a dar algo,alta,negativa,alta_negativa
te juro que no puedo dejar de pensar en eso,alta,negativa,alta_negativa
literalmente mi cabeza es un torbellino de pensamientos,alta,negativa,alta_negativa
siento que con los nervios de punta de la ansiedad,alta,negativa,alta_negativa
me suda todo el cuerpo porque sí,alta,negativa,alta_negativa
últimamente no me calienta ni el sol,alta,negativa,alta_negativa
mi cabeza es un torbellino de pensamientos en este momento,alta,negativa,alta_negativa
siento que con los nervios de punta del pánico,alta,negativa,alta_negativa
sinceramente estoy que echo chispas,alta,negativa,alta_negativa
tengo taquicardia en este momento,alta,negativa,alta_negativa
estoy que echo chispas completamente,alta,negativa,alta_negativa
me siento los puños apretados del pánico,alta,negativa,alta_negativa
siento que me asfixio de la rabia,alta,negativa,alta_negativa
siento que me asfixio del pánico,alta,negativa,alta_negativa
siento que a punto de estallar del pánico,alta,negativa,alta_negativa
estoy los puños apretados de la rabia,alta,negativa,alta_negativa
no puedo dejar de pensar en eso hoy,alta,negativa,alta_negativa
la verdad es que siento que me va a dar algo,alta,negativa,alta_negativa
estoy a punto de estallar de la rabia,alta,negativa,alta_negativa
estoy los puños apretados del pánico,alta,negativa,alta_negativa
tengo a punto de estallar del coraje,alta,negativa,alta_negativa
literalmente me suda todo el cuerpo,alta,negativa,alta_negativa
estoy me asfixio de la ansiedad,alta,negativa,alta_negativa
tengo la sangre hirviendo del estrés,alta,negativa,alta_negativa
mi cabeza es un torbellino de pensamientos,alta,negativa,alta_negativa
me hierve la sangre completamente,alta,negativa,alta_negativa
me siento los puños apretados de la rabia,alta,negativa,alta_negativa
no puedo más del estrés,alta,negativa,alta_negativa
tengo me asfixio del pánico,alta,negativa,alta_negativa
siento que a punto de estallar del coraje,alta,negativa,alta_negativa
siento que me va a dar algo hoy,alta,negativa,alta_negativa
estoy la sangre hirviendo del pánico,alta,negativa,alta_negativa
últimamente mi cabeza es un torbellino de pensamientos,alta,negativa,alta_negativa
siento que los puños apretados del coraje,alta,negativa,alta_negativa
me siento la sangre hirviendo de la ansiedad,alta,negativa,alta_negativa
siento que los puños apretados del estrés,alta,negativa,alta_negativa
tengo los puños apretados de la ansiedad,alta,negativa,alta_negativa
siento que la sangre hirviendo de la ansiedad,alta,negativa,alta_negativa
siento que la sangre hirviendo del pánico,alta,negativa,alta_negativa
siento un nudo en la garganta hoy,alta,negativa,alta_negativa
últimamente no puedo dejar de pensar en eso,alta,negativa,alta_negativa
tengo con los nervios de punta de la ansiedad,alta,negativa,alta_negativa
me siento los puños apretados de la ansiedad,alta,negativa,alta_negativa
siento un nudo en la garganta,alta,negativa,alta_negativa
sinceramente no puedo más del estrés,alta,negativa,alta_negativa
estoy a punto de perder la cabeza,alta,negativa,alta_negativa
tengo me asfixio del estrés,alta,negativa,alta_negativa
me siento con los nervios de punta del estrés,alta,negativa,alta_negativa
estoy me asfixio del coraje,alta,negativa,alta_negativa
estoy la sangre hirviendo de la ansiedad,alta,negativa,alta_negativa
tengo taquicardia,alta,negativa,alta_negativa
me siento la sangre hirviendo de la rabia,alta,negativa,alta_negativa
últimamente siento que me va a dar algo,alta,negativa,alta_negativa
siento que me va a dar algo ahora mismo,alta,negativa,alta_negativa
estoy a punto de estallar de la ansiedad,alta,negativa,alta_negativa
te juro que estoy que echo chispas,alta,negativa,alta_negativa
sinceramente estoy a punto de perder la cabeza,alta,negativa,alta_negativa
tengo la sangre hirviendo de la rabia,alta,negativa,alta_negativa
siento que me va a dar algo en este momento,alta,negativa,alta_negativa
siento que me va a dar algo,alta,negativa,alta_negativa
siento que la sangre hirviendo del coraje,alta,negativa,alta_negativa
tengo me asfixio de la rabia,alta,negativa,alta_negativa
me siento a punto de estallar del pánico,alta,negativa,alta_negativa
me siento a punto de estallar del coraje,alta,negativa,alta_negativa
siento que me va a dar algo porque sí,alta,negativa,alta_negativa
últimamente estoy a punto de perder la cabeza,alta,negativa,alta_negativa
tengo los puños apretados del estrés,alta,negativa,alta_negativa
me siento me asfixio de la rabia,alta,negativa,alta_negativa
no me calienta ni el sol,alta,negativa,alta_negativa
últimamente me suda todo el cuerpo,alta,negativa,alta_negativa
estoy que echo chispas de verdad,alta,negativa,alta_negativa
me siento me asfixio del coraje,alta,negativa,alta_negativa
estoy a punto de perder la cabeza de verdad,alta,negativa,alta_negativa
me siento la sangre hirviendo del estrés,alta,negativa,alta_negativa
estoy la sangre hirviendo del estrés,alta,negativa,alta_negativa
sinceramente mi cabeza es un torbellino de pensamientos,alta,negativa,alta_negativa
siento que la sangre hirviendo del estrés,alta,negativa,alta_negativa
últimamente no puedo más del estrés,alta,negativa,alta_negativa
literalmente siento un nudo en la garganta,alta,negativa,alta_negativa
estoy con los nervios de punta de la ansiedad,alta,negativa,alta_negativa
tengo con los nervios de punta de la rabia,alta,negativa,alta_negativa
la verdad es que tengo taquicardia,alta,negativa,alta_negativa
tengo los puños apretados del coraje,alta,negativa,alta_negativa
literalmente no puedo más del estrés,alta,negativa,alta_negativa
la verdad es que me suda todo el cuerpo,alta,negativa,alta_negativa
tengo los puños apretados del pánico,alta,negativa,alta_negativa
siento que los puños apretados de la rabia,alta,negativa,alta_negativa
me siento me asfixio del estrés,alta,negativa,alta_negativa
estoy con los nervios de punta del pánico,alta,negativa,alta_negativa
la verdad es que no puedo más del estrés,alta,negativa,alta_negativa
sinceramente tengo taquicardia,alta,negativa,alta_negativa
siento que con los nervios de punta del estrés,alta,negativa,alta_negativa
me siento los puños apretados del estrés,alta,negativa,alta_negativa
no puedo más del estrés de verdad,alta,negativa,alta_negativa
la verdad es que estoy a punto de perder la cabeza,alta,negativa,alta_negativa
sinceramente me suda todo el cuerpo,alta,negativa,alta_negativa
tengo con los nervios de punta del coraje,alta,negativa,alta_negativa
te juro que no me calienta ni el sol,alta,negativa,alta_negativa
tengo a punto de estallar de la rabia,alta,negativa,alta_negativa
estoy a punto de perder la cabeza completamente,alta,negativa,alta_negativa
tengo los puños apretados de la rabia,alta,negativa,alta_negativa
sinceramente no puedo dejar de pensar en eso,alta,negativa,alta_negativa
siento que a punto de estallar de la rabia,alta,negativa,alta_negativa
tengo la sangre hirviendo de la ansiedad,alta,negativa,alta_negativa
últimamente siento un nudo en la garganta,alta,negativa,alta_negativa
te juro que me hierve la sangre,alta,negativa,alta_negativa
la verdad es que no me calienta ni el sol,alta,negativa,alta_negativa
tengo taquicardia ahora mismo,alta,negativa,alta_negativa
no puedo dejar de pensar en eso ahora mismo,alta,negativa,alta_negativa
siento que la sangre hirviendo de la rabia,alta,negativa,alta_negativa
me suda todo el cuerpo ahora mismo,alta,negativa,alta_negativa
tengo taquicardia porque sí,alta,negativa,alta_negativa
te juro que estoy a punto de perder la cabeza,alta,negativa,alta_negativa
siento que a punto de estallar de la ansiedad,alta,negativa,alta_negativa
estoy que echo chispas absolutamente,alta,negativa,alta_negativa
no me calienta ni el sol absolutamente,alta,negativa,alta_negativa
literalmente no me calienta ni el sol,alta,negativa,alta_negativa
no puedo dejar de pensar en eso en este momento,alta,negativa,alta_negativa
sinceramente siento un nudo en la garganta,alta,negativa,alta_negativa
tengo taquicardia hoy,alta,negativa,alta_negativa
últimamente estoy que echo chispas,alta,negativa,alta_negativa
me siento a punto de estallar del estrés,alta,negativa,alta_negativa
tengo con los nervios de punta del pánico,alta,negativa,alta_negativa
la verdad es que me hierve la sangre,alta,negativa,alta_negativa
literalmente tengo taquicardia,alta,negativa,alta_negativa
me siento con los nervios de punta de la rabia,alta,negativa,alta_negativa
literalmente siento que me va a dar algo,alta,negativa,alta_negativa
no puedo más del estrés completamente,alta,negativa,alta_negativa
tengo a punto de estallar de la ansiedad,alta,negativa,alta_negativa
estoy los puños apretados del estrés,alta,negativa,alta_negativa
tengo con los nervios de punta del estrés,alta,negativa,alta_negativa
literalmente estoy a punto de perder la cabeza,alta,negativa,alta_negativa
siento que me asfixio del coraje,alta,negativa,alta_negativa
tengo a punto de estallar del pánico,alta,negativa,alta_negativa
siento que con los nervios de punta del coraje,alta,negativa,alta_negativa
estoy los puños apretados de la ansiedad,alta,negativa,alta_negativa
me siento los puños apretados del coraje,alta,negativa,alta_negativa
siento un nudo en la garganta en este momento,alta,negativa,alta_negativa
estoy los puños apretados del coraje,alta,negativa,alta_negativa
últimamente tengo taquicardia,alta,negativa,alta_negativa
la verdad es que no puedo dejar de pensar en eso,alta,negativa,alta_negativa
siento que a punto de estallar del estrés,alta,negativa,alta_negativa
me siento me asfixio de la ansiedad,alta,negativa,alta_negativa
estoy a punto de estallar del pánico,alta,negativa,alta_negativa
me siento con los nervios de punta de la ansiedad,alta,negativa,alta_negativa
tengo me asfixio de la ansiedad,alta,negativa,alta_negativa
últimamente mi mente está nublada,baja,negativa,baja_negativa
me siento sin ganas de nada y no tengo ganas de salir,baja,negativa,baja_negativa
tengo sin fuerzas y todo me da igual,baja,negativa,baja_negativa
no tengo energías ni para hablar,baja,negativa,baja_negativa
estoy hundido y todo me da igual,baja,negativa,baja_negativa
siento sin ganas de nada y me cuesta levantarme,baja,negativa,baja_negativa
la verdad es que me siento bajoneado,baja,negativa,baja_negativa
mi mente está nublada ahora mismo,baja,negativa,baja_negativa
me siento sin ganas de nada y quiero llorar,baja,negativa,baja_negativa
siento apagado y quiero llorar,baja,negativa,baja_negativa
sinceramente mi mente está nublada,baja,negativa,baja_negativa
estoy hundido y quiero llorar,baja,negativa,baja_negativa
literalmente siento una opresión en el pecho,baja,negativa,baja_negativa
te juro que estoy de capa caída,baja,negativa,baja_negativa
estoy el cuerpo pesado y todo me da igual,baja,negativa,baja_negativa
tengo apagado y no tengo ganas de salir,baja,negativa,baja_negativa
me siento el cuerpo pesado y quiero llorar,baja,negativa,baja_negativa
tengo sin ganas de nada y quiero llorar,baja,negativa,baja_negativa
literalmente estoy hecho polvo,baja,negativa,baja_negativa
estoy apagado y me cuesta levantarme,baja,negativa,baja_negativa
estoy apagado y todo me da igual,baja,negativa,baja_negativa
siento sin ganas de nada y todo me da igual,baja,negativa,baja_negativa
te juro que siento una opresión en el pecho,baja,negativa,baja_negativa
me siento apagado y no tengo ganas de salir,baja,negativa,baja_negativa
tengo sin fuerzas y no le veo sentido a nada,baja,negativa,baja_negativa
estoy por el piso,baja,negativa,baja_negativa
me siento el cuerpo pesado y todo me da igual,baja,negativa,baja_negativa
siento una opresión en el pecho en este momento,baja,negativa,baja_negativa
tengo el cuerpo pesado y quiero llorar,baja,negativa,baja_negativa
tengo apagado y no le veo sentido a nada,baja,negativa,baja_negativa
siento el cuerpo pesado y quiero llorar,baja,negativa,baja_negativa
estoy un vacío enorme y quiero llorar,baja,negativa,baja_negativa
últimamente siento una pesadez en el pecho,baja,negativa,baja_negativa
me siento sin fuerzas y todo me da igual,baja,negativa,baja_negativa
siento sin fuerzas y quiero llorar,baja,negativa,baja_negativa
estoy sin fuerzas y no le veo sentido a nada,baja,negativa,baja_negativa
siento el cuerpo pesado y no le veo sentido a nada,baja,negativa,baja_negativa
me siento hundido y no tengo ganas de salir,baja,negativa,baja_negativa
siento apagado y todo me da igual,baja,negativa,baja_negativa
te juro que mi mente está nublada,baja,negativa,baja_negativa
estoy un vacío enorme y me cuesta levantarme,baja,negativa,baja_negativa
mi mente está nublada porque sí,baja,negativa,baja_negativa
me siento el cuerpo pesado y no le veo sentido a nada,baja,negativa,baja_negativa
literalmente no doy más,baja,negativa,baja_negativa
me siento hundido y me cuesta levantarme,baja,negativa,baja_negativa
siento una pesadez en el pecho,baja,negativa,baja_negativa
me siento bajoneado completamente,baja,negativa,baja_negativa
últimamente no doy más,baja,negativa,baja_negativa
la verdad es que siento una pesadez en el pecho,baja,negativa,baja_negativa
tengo sin fuerzas y no tengo ganas de salir,baja,negativa,baja_negativa
estoy hecho polvo,baja,negativa,baja_negativa
no doy más absolutamente,baja,negativa,baja_negativa
me arrastro por los rincones hoy,baja,negativa,baja_negativa
estoy sin fuerzas y todo me da igual,baja,negativa,baja_negativa
siento hundido y no tengo ganas de salir,baja,negativa,baja_negativa
estoy sin fuerzas y me cuesta levantarme,baja,negativa,baja_negativa
te juro que me arrastro por los rincones,baja,negativa,baja_negativa
siento sin fuerzas y no le veo sentido a nada,baja,negativa,baja_negativa
no tengo fuerzas de verdad,baja,negativa,baja_negativa
tengo un vacío enorme y me cuesta levantarme,baja,negativa,baja_negativa
siento un vacío enorme y no tengo ganas de salir,baja,negativa,baja_negativa
siento apagado y me cuesta levantarme,baja,negativa,baja_negativa
tengo hundido y quiero llorar,baja,negativa,baja_negativa
la verdad es que no tengo fuerzas,baja,negativa,baja_negativa
estoy hundido y me cuesta levantarme,baja,negativa,baja_negativa
no tengo energías ni para hablar en este momento,baja,negativa,baja_negativa
me siento sin fuerzas y quiero llorar,baja,negativa,baja_negativa
literalmente no tengo energías ni para hablar,baja,negativa,baja_negativa
te juro que no tengo fuerzas,baja,negativa,baja_negativa
mi mente está nublada hoy,baja,negativa,baja_negativa
siento el cuerpo pesado y no tengo ganas de salir,baja,negativa,baja_negativa
no tengo energías ni para hablar porque sí,baja,negativa,baja_negativa
tengo el cuerpo pesado y no tengo ganas de salir,baja,negativa,baja_negativa
estoy sin ganas de nada y quiero llorar,baja,negativa,baja_negativa
la verdad es que estoy por el piso,baja,negativa,baja_negativa
sinceramente no tengo energías ni para hablar,baja,negativa,baja_negativa
estoy hundido y no le veo sentido a nada,baja,negativa,baja_negativa
tengo apagado y todo me da igual,baja,negativa,baja_negativa
últimamente estoy de capa caída,baja,negativa,baja_negativa
me siento bajoneado de verdad,baja,negativa,baja_negativa
siento una opresión en el pecho hoy,baja,negativa,baja_negativa
tengo un vacío enorme y todo me da igual,baja,negativa,baja_negativa
literalmente mi mente está nublada,baja,negativa,baja_negativa
estoy el cuerpo pesado y quiero llorar,baja,negativa,baja_negativa
no tengo fuerzas,baja,negativa,baja_negativa
me arrastro por los rincones porque sí,baja,negativa,baja_negativa
tengo un vacío enorme y no tengo ganas de salir,baja,negativa,baja_negativa
me siento sin fuerzas y no tengo ganas de salir,baja,negativa,baja_negativa
me siento apagado y me cuesta levantarme,baja,negativa,baja_negativa
me siento un vacío enorme y todo me da igual,baja,negativa,baja_negativa
me siento el cuerpo pesado y no tengo ganas de salir,baja,negativa,baja_negativa
tengo sin fuerzas y quiero llorar,baja,negativa,baja_negativa
me siento apagado y no le veo sentido a nada,baja,negativa,baja_negativa
te juro que estoy por el piso,baja,negativa,baja_negativa
siento una opresión en el pecho ahora mismo,baja,negativa,baja_negativa
te juro que no tengo energías ni para hablar,baja,negativa,baja_negativa
me siento bajoneado,baja,negativa,baja_negativa
tengo el cuerpo pesado y no le veo sentido a nada,baja,negativa,baja_negativa
sinceramente estoy hecho polvo,baja,negativa,baja_negativa
no tengo fuerzas completamente,baja,negativa,baja_negativa
sinceramente estoy de capa caída,baja,negativa,baja_negativa
mi mente está nublada,baja,negativa,baja_negativa
no doy más,baja,negativa,baja_negativa
tengo hundido y no le veo sentido a nada,baja,negativa,baja_negativa
te juro que no doy más,baja,negativa,baja_negativa
tengo hundido y no tengo ganas de salir,baja,negativa,baja_negativa
estoy por el piso absolutamente,baja,negativa,baja_negativa
estoy por el piso de verdad,baja,negativa,baja_negativa
siento un vacío enorme y no le veo sentido a nada,baja,negativa,baja_negativa
te juro que me siento bajoneado,baja,negativa,baja_negativa
me siento bajoneado absolutamente,baja,negativa,baja_negativa
me siento sin ganas de nada y todo me da igual,baja,negativa,baja_negativa
tengo un vacío enorme y no le veo sentido a nada,baja,negativa,baja_negativa
me siento un vacío enorme y no tengo ganas de salir,baja,negativa,baja_negativa
siento hundido y me cuesta levantarme,baja,negativa,baja_negativa
estoy sin fuerzas y no tengo ganas de salir,baja,negativa,baja_negativa
estoy de capa caída de verdad,baja,negativa,baja_negativa
estoy sin ganas de nada y me cuesta levantarme,baja,negativa,baja_negativa
sinceramente siento una pesadez en el pecho,baja,negativa,baja_negativa
tengo apagado y me cuesta levantarme,baja,negativa,baja_negativa
siento una pesadez en el pecho hoy,baja,negativa,baja_negativa
sinceramente no doy más,baja,negativa,baja_negativa
me siento sin fuerzas y no le veo sentido a nada,baja,negativa,baja_negativa
estoy sin ganas de nada y no le veo sentido a nada,baja,negativa,baja_negativa
últimamente estoy hecho polvo,baja,negativa,baja_negativa
siento apagado y no tengo ganas de salir,baja,negativa,baja_negativa
tengo sin ganas de nada y no tengo ganas de salir,baja,negativa,baja_negativa
no doy más de verdad,baja,negativa,baja_negativa
no tengo energías ni para hablar hoy,baja,negativa,baja_negativa
la verdad es que no tengo energías ni para hablar,baja,negativa,baja_negativa
estoy sin ganas de nada y todo me da igual,baja,negativa,baja_negativa
literalmente siento una pesadez en el pecho,baja,negativa,baja_negativa
estoy el cuerpo pesado y me cuesta levantarme,baja,negativa,baja_negativa
te juro que estoy hecho polvo,baja,negativa,baja_negativa
siento sin fuerzas y todo me da igual,baja,negativa,baja_negativa
no tengo fuerzas absolutamente,baja,negativa,baja_negativa
siento un vacío enorme y quiero llorar,baja,negativa,baja_negativa
me siento sin ganas de nada y me cuesta levantarme,baja,negativa,baja_negativa
la verdad es que estoy de capa caída,baja,negativa,baja_negativa
tengo hundido y todo me da igual,baja,negativa,baja_negativa
estoy apagado y quiero llorar,baja,negativa,baja_negativa
siento hundido y quiero llorar,baja,negativa,baja_negativa
siento una pesadez en el pecho en este momento,baja,negativa,baja_negativa
me siento el cuerpo pesado y me cuesta levantarme,baja,negativa,baja_negativa
últimamente me arrastro por los rincones,baja,negativa,baja_negativa
estoy apagado y no tengo ganas de salir,baja,negativa,baja_negativa
tengo sin fuerzas y me cuesta levantarme,baja,negativa,baja_negativa
la verdad es que no doy más,baja,negativa,baja_negativa
últimamente no tengo energías ni para hablar,baja,negativa,baja_negativa
estoy un vacío enorme y no le veo sentido a nada,baja,negativa,baja_negativa
mi respiración es pausada y tranquila en este momento,baja,positiva,baja_positiva
estoy muy relajado y mi mente está en paz,baja,positiva,baja_positiva
me siento en armonía y mis músculos están sueltos,baja,positiva,baja_positiva
siento en paz y estoy disfrutando el silencio,baja,positiva,baja_positiva
estoy en armonía y mi mente está en paz,baja,positiva,baja_positiva
literalmente estoy en las nubes,baja,positiva,baja_positiva
siento en armonía y todo fluye,baja,positiva,baja_positiva
literalmente estoy modo zen,baja,positiva,baja_positiva
te juro que estoy modo zen,baja,positiva,baja_positiva
me siento tranquilo y mis músculos están sueltos,baja,positiva,baja_positiva
la verdad es que mi respiración es pausada y tranquila,baja,positiva,baja_positiva
me siento en armonía y todo fluye,baja,positiva,baja_positiva
siento una calma inmensa,baja,positiva,baja_positiva
