text,activation,valence,quadrant
I can't wait to laugh out loud with delight,alta,positiva,alta_positiva
honestly I'm absolutely buzzing,alta,positiva,alta_positiva
I feel like jump out of joy,alta,positiva,alta_positiva
I feel pure euphoria and delight at this moment,alta,positiva,alta_positiva
I want to so excited from excitement,alta,positiva,alta_positiva
I'm so pumped to jump with happiness,alta,positiva,alta_positiva
I can't wait to jump out of joy,alta,positiva,alta_positiva
I am ready to very happy with delight,alta,positiva,alta_positiva
I feel like jump with delight,alta,positiva,alta_positiva
I have boundless energy at this moment,alta,positiva,alta_positiva
I'm so pumped to laugh out loud from excitement,alta,positiva,alta_positiva
I can't wait to hug everyone out of joy,alta,positiva,alta_positiva
I am dance out of joy,alta,positiva,alta_positiva
I'm so pumped to thrilled from enthusiasm,alta,positiva,alta_positiva
I want to dance from enthusiasm,alta,positiva,alta_positiva
I am celebrate from excitement,alta,positiva,alta_positiva
I feel pure euphoria and delight today,alta,positiva,alta_positiva
I want to extremely joyful from excitement,alta,positiva,alta_positiva
lately I am ecstatic and thrilled,alta,positiva,alta_positiva
I can't wait to extremely joyful with delight,alta,positiva,alta_positiva
I can't wait to jump with happiness,alta,positiva,alta_positiva
I am ecstatic and thrilled today,alta,positiva,alta_positiva
I want to hug everyone with happiness,alta,positiva,alta_positiva
I can't wait to dance with delight,alta,positiva,alta_positiva
I feel like very happy with delight,alta,positiva,alta_positiva
I'm so pumped to dance with happiness,alta,positiva,alta_positiva
I feel like scream out of joy,alta,positiva,alta_positiva
I'm so pumped to very happy out of joy,alta,positiva,alta_positiva
I can't wait to scream from excitement,alta,positiva,alta_positiva
lately my hands are shaking from excitement,alta,positiva,alta_positiva
I'm so pumped to extremely joyful out of joy,alta,positiva,alta_positiva
I am absolutely buzzing with excitement and joy,alta,positiva,alta_positiva
I'm on cloud nine absolutely,alta,positiva,alta_positiva
I am ready to scream from excitement,alta,positiva,alta_positiva
I am laugh out loud with delight,alta,positiva,alta_positiva
I can't wait to very happy from enthusiasm,alta,positiva,alta_positiva
I can't wait to jump from excitement,alta,positiva,alta_positiva
I feel like thrilled out of joy,alta,positiva,alta_positiva
honestly I'm super motivated,alta,positiva,alta_positiva
I feel like dance from excitement,alta,positiva,alta_positiva
I can't wait to extremely joyful from excitement,alta,positiva,alta_positiva
I can't wait to laugh out loud from excitement,alta,positiva,alta_positiva
I can't wait to celebrate from excitement,alta,positiva,alta_positiva
honestly I have boundless energy,alta,positiva,alta_positiva
I am ecstatic and thrilled right now,alta,positiva,alta_positiva
I am very happy,alta,positiva,alta_positiva
I can't wait to run with delight,alta,positiva,alta_positiva
I can't wait to scream out of joy,alta,positiva,alta_positiva
I have very scared from rage,alta,negativa,alta_negativa
I keep feeling very scared from anxiety,alta,negativa,alta_negativa
I am proper wound up really,alta,negativa,alta_negativa
I am extremely terrified from anger,alta,negativa,alta_negativa
I am very angry from anger,alta,negativa,alta_negativa
I am on edge from panic,alta,negativa,alta_negativa
lately I am angry,alta,negativa,alta_negativa
I keep feeling full of rage from anger,alta,negativa,alta_negativa
I have about to explode from stress,alta,negativa,alta_negativa
I am extremely terrified from rage,alta,negativa,alta_negativa
I am furious at this moment,alta,negativa,alta_negativa
my heart is pounding out of my chest,alta,negativa,alta_negativa
my heart is pounding out of my chest at this moment,alta,negativa,alta_negativa
I have my fists clenched from stress,alta,negativa,alta_negativa
I feel like so furious from terror,alta,negativa,alta_negativa
my nerves are on edge and I feel completely raw,alta,negativa,alta_negativa
I feel like on edge from anxiety,alta,negativa,alta_negativa
I have full of rage from rage,alta,negativa,alta_negativa
I feel about to explode from rage,alta,negativa,alta_negativa
I have my fists clenched from anger,alta,negativa,alta_negativa
I keep feeling extremely terrified from stress,alta,negativa,alta_negativa
I have my blood boiling from panic,alta,negativa,alta_negativa
lately my nerves are on edge and I feel completely raw,alta,negativa,alta_negativa
I am I'm suffocating from anxiety,alta,negativa,alta_negativa
I feel full of rage from panic,alta,negativa,alta_negativa
I keep feeling on edge from panic,alta,negativa,alta_negativa
I'm fuming,alta,negativa,alta_negativa
honestly I'm about to snap,alta,negativa,alta_negativa
I have my fists clenched from terror,alta,negativa,alta_negativa
I am proper wound up absolutely,alta,negativa,alta_negativa
I am extremely terrified from stress,alta,negativa,alta_negativa
I feel extremely terrified from rage,alta,negativa,alta_negativa
lately I am furious,alta,negativa,alta_negativa
I am scared today,alta,negativa,alta_negativa
I am very angry today,alta,negativa,alta_negativa
I am I'm suffocating from anger,alta,negativa,alta_negativa
I have extremely terrified from panic,alta,negativa,alta_negativa
I feel like so furious from stress,alta,negativa,alta_negativa
I feel my fists clenched from panic,alta,negativa,alta_negativa
I keep feeling full of rage from terror,alta,negativa,alta_negativa
I feel I'm suffocating from anxiety,alta,negativa,alta_negativa
I keep feeling extremely terrified from anger,alta,negativa,alta_negativa
honestly I am proper wound up,alta,negativa,alta_negativa
I feel like very scared from anxiety,alta,negativa,alta_negativa
I feel like very angry from anxiety,alta,negativa,alta_negativa
I'm about to snap completely,alta,negativa,alta_negativa
I keep feeling very scared from stress,alta,negativa,alta_negativa
I am my fists clenched from stress,alta,negativa,alta_negativa
I am I'm suffocating from rage,alta,negativa,alta_negativa
I am very angry from terror,alta,negativa,alta_negativa
I am very scared at this moment,alta,negativa,alta_negativa
honestly I'm losing my mind,alta,negativa,alta_negativa
I keep feeling on edge from terror,alta,negativa,alta_negativa
I am my fists clenched from anxiety,alta,negativa,alta_negativa
I feel like full of rage from anger,alta,negativa,alta_negativa
I feel like about to explode from anger,alta,negativa,alta_negativa
my nerves are on edge and I feel completely raw completely,alta,negativa,alta_negativa
I feel like my blood boiling from terror,alta,negativa,alta_negativa
I feel like on edge from rage,alta,negativa,alta_negativa
I am so furious from anxiety,alta,negativa,alta_negativa
I keep feeling so furious from stress,alta,negativa,alta_negativa
lately my blood is boiling,alta,negativa,alta_negativa
I feel like my fists clenched from panic,alta,negativa,alta_negativa
I'm sweating all over right now,alta,negativa,alta_negativa
I feel very scared from rage,alta,negativa,alta_negativa
I keep feeling about to explode from anxiety,alta,negativa,alta_negativa
I feel my fists clenched from anxiety,alta,negativa,alta_negativa
I am scared right now,alta,negativa,alta_negativa
I am very angry from stress,alta,negativa,alta_negativa
I feel very angry from stress,alta,negativa,alta_negativa
my heart is pounding out of my chest today,alta,negativa,alta_negativa
I keep feeling my fists clenched from panic,alta,negativa,alta_negativa
I feel on edge from anxiety,alta,negativa,alta_negativa
I'm sweating all over at this moment,alta,negativa,alta_negativa
I feel like on edge from terror,alta,negativa,alta_negativa
I feel like very scared from terror,alta,negativa,alta_negativa
I feel my blood boiling from panic,alta,negativa,alta_negativa
lately I can't stop thinking about it,alta,negativa,alta_negativa
I feel so furious from anxiety,alta,negativa,alta_negativa
I keep feeling extremely terrified from panic,alta,negativa,alta_negativa
I cannot calm down from this anger today,alta,negativa,alta_negativa
lately I cannot calm down from this anger,alta,negativa,alta_negativa
honestly I feel a lump in my throat,alta,negativa,alta_negativa
honestly I am very angry,alta,negativa,alta_negativa
I cannot calm down from this anger,alta,negativa,alta_negativa
I have about to explode from panic,alta,negativa,alta_negativa
I feel like about to explode from anxiety,alta,negativa,alta_negativa
I feel extremely terrified from panic,alta,negativa,alta_negativa
I feel my blood boiling from anger,alta,negativa,alta_negativa
I can't stop thinking about it today,alta,negativa,alta_negativa
I keep feeling my blood boiling from terror,alta,negativa,alta_negativa
I feel like so furious from anxiety,alta,negativa,alta_negativa
I have extremely terrified from terror,alta,negativa,alta_negativa
I feel my fists clenched from stress,alta,negativa,alta_negativa
I am furious today,alta,negativa,alta_negativa
I feel my fists clenched from anger,alta,negativa,alta_negativa
honestly my heart is pounding out of my chest,alta,negativa,alta_negativa
I feel like my fists clenched from stress,alta,negativa,alta_negativa
honestly I am terrified,alta,negativa,alta_negativa
lately my heart is pounding out of my chest,alta,negativa,alta_negativa
I keep feeling very angry from panic,alta,negativa,alta_negativa
I keep feeling my blood boiling from rage,alta,negativa,alta_negativa
I keep feeling extremely terrified from rage,alta,negativa,alta_negativa
honestly I am angry,alta,negativa,alta_negativa
lately I'm fuming,alta,negativa,alta_negativa
I am on edge from anxiety,alta,negativa,alta_negativa
my blood is boiling absolutely,alta,negativa,alta_negativa
I have very scared from stress,alta,negativa,alta_negativa
I am very angry,alta,negativa,alta_negativa
my head is a whirlwind of thoughts right now,alta,negativa,alta_negativa
I am full of rage from anger,alta,negativa,alta_negativa
I keep feeling so furious from panic,alta,negativa,alta_negativa
lately I am very angry,alta,negativa,alta_negativa
I have on edge from anger,alta,negativa,alta_negativa
I have extremely terrified from stress,alta,negativa,alta_negativa
I have very angry from stress,alta,negativa,alta_negativa
I feel like on edge from panic,alta,negativa,alta_negativa
honestly I feel terrifying panic and anxiety,alta,negativa,alta_negativa
I am full of rage from stress,alta,negativa,alta_negativa
I keep feeling on edge from stress,alta,negativa,alta_negativa
I am extremely terrified from anxiety,alta,negativa,alta_negativa
I have extremely terrified from anger,alta,negativa,alta_negativa
I am about to explode from anxiety,alta,negativa,alta_negativa
I feel my blood boiling from anxiety,alta,negativa,alta_negativa
I have I'm suffocating from rage,alta,negativa,alta_negativa
I feel a lump in my throat right now,alta,negativa,alta_negativa
I feel about to explode from anxiety,alta,negativa,alta_negativa
I have I'm suffocating from panic,alta,negativa,alta_negativa
I have so furious from stress,alta,negativa,alta_negativa
I am proper wound up completely,alta,negativa,alta_negativa
I feel I'm suffocating from terror,alta,negativa,alta_negativa
I keep feeling so furious from terror,alta,negativa,alta_negativa
I keep feeling my blood boiling from panic,alta,negativa,alta_negativa
honestly I am furious,alta,negativa,alta_negativa
I feel about to explode from panic,alta,negativa,alta_negativa
I feel like on edge from anger,alta,negativa,alta_negativa
I am on edge from stress,alta,negativa,alta_negativa
I feel like very scared from stress,alta,negativa,alta_negativa
I am about to explode from panic,alta,negativa,alta_negativa
I have so furious from anxiety,alta,negativa,alta_negativa
I keep feeling I'm suffocating from stress,alta,negativa,alta_negativa
I have my blood boiling from terror,alta,negativa,alta_negativa
my nerves are on edge and I feel completely raw absolutely,alta,negativa,alta_negativa
I am my fists clenched from terror,alta,negativa,alta_negativa
I feel full of rage from anger,alta,negativa,alta_negativa
I feel terrifying panic and anxiety at this moment,alta,negativa,alta_negativa
I am so furious from anger,alta,negativa,alta_negativa
I feel like extremely terrified from rage,alta,negativa,alta_negativa
I feel very scared from anger,alta,negativa,alta_negativa
honestly I am scared,alta,negativa,alta_negativa
I am about to explode from anger,alta,negativa,alta_negativa
I keep feeling on edge from anxiety,alta,negativa,alta_negativa
I'm sweating all over today,alta,negativa,alta_negativa
I feel a lump in my throat,alta,negativa,alta_negativa
I'm fuming really,alta,negativa,alta_negativa
I keep feeling very angry from rage,alta,negativa,alta_negativa
I can't take this stress anymore completely,alta,negativa,alta_negativa
I am I'm suffocating from stress,alta,negativa,alta_negativa
I feel like very angry from anger,alta,negativa,alta_negativa
I have I'm suffocating from stress,alta,negativa,alta_negativa
I feel like extremely terrified from anger,alta,negativa,alta_negativa
I'm about to snap absolutely,alta,negativa,alta_negativa
I have so furious from anger,alta,negativa,alta_negativa
lately I feel a lump in my throat,alta,negativa,alta_negativa
I feel on edge from stress,alta,negativa,alta_negativa
I feel on edge from panic,alta,negativa,alta_negativa
I feel like full of rage from anxiety,alta,negativa,alta_negativa
I am very angry right now,alta,negativa,alta_negativa
I have my blood boiling from anger,alta,negativa,alta_negativa
I feel my blood boiling from terror,alta,negativa,alta_negativa
honestly I am very scared,alta,negativa,alta_negativa
honestly my nerves are on edge and I feel completely raw,alta,negativa,alta_negativa
I feel my fists clenched from rage,alta,negativa,alta_negativa
I am very scared from rage,alta,negativa,alta_negativa
I feel like very angry from rage,alta,negativa,alta_negativa
I'm feeling very sad and I can barely get up,baja,negativa,baja_negativa
I feel completely exhausted and I see no point,baja,negativa,baja_negativa
feeling so down and gloomy,baja,negativa,baja_negativa
I'm dragging myself around,baja,negativa,baja_negativa
feeling so down and gloomy right now,baja,negativa,baja_negativa
I'm feeling deeply depressed and I can barely get up,baja,negativa,baja_negativa
I am so lonely and I don't want to go out,baja,negativa,baja_negativa
I feel very sad and I want to cry,baja,negativa,baja_negativa
my mind is cloudy today,baja,negativa,baja_negativa
I have miserable and I can barely get up,baja,negativa,baja_negativa
I am very sad and everything is meaningless,baja,negativa,baja_negativa
I'm feeling a huge emptiness and I have no energy,baja,negativa,baja_negativa
I am miserable and I want to cry,baja,negativa,baja_negativa
I'm feeling no strength and I want to cry,baja,negativa,baja_negativa
I am no desire to do anything and I don't want to go out,baja,negativa,baja_negativa
I feel my body heavy and I want to cry,baja,negativa,baja_negativa
I'm feeling completely exhausted and I can barely get up,baja,negativa,baja_negativa
I feel shut down and I have no energy,baja,negativa,baja_negativa
I have miserable and I want to cry,baja,negativa,baja_negativa
I'm feeling blue completely,baja,negativa,baja_negativa
I'm currently no desire to do anything and I see no point,baja,negativa,baja_negativa
I'm currently completely exhausted and I can barely get up,baja,negativa,baja_negativa
I'm totally drained absolutely,baja,negativa,baja_negativa
I feel so lonely and I have no energy,baja,negativa,baja_negativa
honestly I am feeling depressed,baja,negativa,baja_negativa
I'm feeling so lonely and I see no point,baja,negativa,baja_negativa
I have completely exhausted and I can barely get up,baja,negativa,baja_negativa
I am no desire to do anything and I have no energy,baja,negativa,baja_negativa
I am exhausted from working so much right now,baja,negativa,baja_negativa
I'm feeling no strength and I don't want to go out,baja,negativa,baja_negativa
I'm totally drained,baja,negativa,baja_negativa
I'm currently no strength and I have no energy,baja,negativa,baja_negativa
I'm currently miserable and I can barely get up,baja,negativa,baja_negativa
I'm currently no strength and I don't want to go out,baja,negativa,baja_negativa
I feel deeply depressed and I have no energy,baja,negativa,baja_negativa
I'm feeling down in the dumps and I can barely get up,baja,negativa,baja_negativa
I'm totally drained really,baja,negativa,baja_negativa
I'm currently miserable and everything is meaningless,baja,negativa,baja_negativa
honestly I'm dragging myself around,baja,negativa,baja_negativa
I'm currently a huge emptiness and I don't want to go out,baja,negativa,baja_negativa
I'm currently my body heavy and I don't want to go out,baja,negativa,baja_negativa
I have so lonely and everything is meaningless,baja,negativa,baja_negativa
I'm feeling down in the dumps and everything is meaningless,baja,negativa,baja_negativa
I'm currently no strength and I see no point,baja,negativa,baja_negativa
I have no hope left today,baja,negativa,baja_negativa
I have no strength and I want to cry,baja,negativa,baja_negativa
I'm currently very sad and I can barely get up,baja,negativa,baja_negativa
I'm absolutely shattered absolutely,baja,negativa,baja_negativa
I'm currently very sad and I see no point,baja,negativa,baja_negativa
I have very sad and I don't want to go out,baja,negativa,baja_negativa
I feel completely exhausted and everything is meaningless,baja,negativa,baja_negativa
I'm feeling deeply depressed and everything is meaningless,baja,negativa,baja_negativa
I have very sad and everything is meaningless,baja,negativa,baja_negativa
I feel completely exhausted and I have no energy,baja,negativa,baja_negativa
I feel a huge emptiness and I want to cry,baja,negativa,baja_negativa
I feel like crawling into a hole really,baja,negativa,baja_negativa
I'm currently a huge emptiness and I have no energy,baja,negativa,baja_negativa
I'm feeling miserable and I can barely get up,baja,negativa,baja_negativa
I feel shut down and I want to cry,baja,negativa,baja_negativa
I'm feeling blue really,baja,negativa,baja_negativa
I'm currently completely exhausted and I see no point,baja,negativa,baja_negativa
I am shut down and everything is meaningless,baja,negativa,baja_negativa
honestly I feel a heaviness in my chest,baja,negativa,baja_negativa
I feel no strength and I can barely get up,baja,negativa,baja_negativa
I'm feeling deeply depressed and I see no point,baja,negativa,baja_negativa
I feel down in the dumps and I want to cry,baja,negativa,baja_negativa
I'm feeling no desire to do anything and I don't want to go out,baja,negativa,baja_negativa
I feel no strength and I don't want to go out,baja,negativa,baja_negativa
I have a huge emptiness and I want to cry,baja,negativa,baja_negativa
I have my body heavy and I want to cry,baja,negativa,baja_negativa
lately I feel completely exhausted,baja,negativa,baja_negativa
I am sad,baja,negativa,baja_negativa
I am exhausted from working so much today,baja,negativa,baja_negativa
I'm dragging myself around right now,baja,negativa,baja_negativa
I'm currently my body heavy and I see no point,baja,negativa,baja_negativa
not feeling good at all,baja,negativa,baja_negativa
lately I do not feel good,baja,negativa,baja_negativa
I do not feel good,baja,negativa,baja_negativa
I feel miserable and I have no energy,baja,negativa,baja_negativa
I am a huge emptiness and I can barely get up,baja,negativa,baja_negativa
I am completely exhausted and I can barely get up,baja,negativa,baja_negativa
I am completely exhausted and I see no point,baja,negativa,baja_negativa
I am a huge emptiness and I want to cry,baja,negativa,baja_negativa
I'm feeling a huge emptiness and I want to cry,baja,negativa,baja_negativa
lately I feel a heaviness in my chest,baja,negativa,baja_negativa
honestly not feeling good at all,baja,negativa,baja_negativa
honestly my mind is cloudy,baja,negativa,baja_negativa
I feel very sad and everything is meaningless,baja,negativa,baja_negativa
I feel very sad and I can barely get up,baja,negativa,baja_negativa
I'm currently no strength and I want to cry,baja,negativa,baja_negativa
honestly I'm absolutely shattered,baja,negativa,baja_negativa
I have no desire to do anything and I don't want to go out,baja,negativa,baja_negativa
I am my body heavy and I see no point,baja,negativa,baja_negativa
I do not feel good today,baja,negativa,baja_negativa
I am down in the dumps and I see no point,baja,negativa,baja_negativa
I am no strength and I want to cry,baja,negativa,baja_negativa
I feel a huge emptiness and I have no energy,baja,negativa,baja_negativa
I'm currently so lonely and I see no point,baja,negativa,baja_negativa
I'm currently shut down and I see no point,baja,negativa,baja_negativa
I'm feeling completely exhausted and I don't want to go out,baja,negativa,baja_negativa
I'm currently miserable and I have no energy,baja,negativa,baja_negativa
I feel no desire to do anything and I see no point,baja,negativa,baja_negativa
I'm currently so lonely and I don't want to go out,baja,negativa,baja_negativa
I am my body heavy and I don't want to go out,baja,negativa,baja_negativa
I am very sad at this moment,baja,negativa,baja_negativa
lately I'm absolutely shattered,baja,negativa,baja_negativa
I have shut down and I want to cry,baja,negativa,baja_negativa
I am not happy today,baja,negativa,baja_negativa
I'm feeling down in the dumps and I have no energy,baja,negativa,baja_negativa
I have no hope left,baja,negativa,baja_negativa
I'm currently shut down and I don't want to go out,baja,negativa,baja_negativa
I feel shut down and I don't want to go out,baja,negativa,baja_negativa
I'm feeling shut down and I have no energy,baja,negativa,baja_negativa
I am my body heavy and I can barely get up,baja,negativa,baja_negativa
I have completely exhausted and I want to cry,baja,negativa,baja_negativa
I am down in the dumps and I don't want to go out,baja,negativa,baja_negativa
I'm currently so lonely and everything is meaningless,baja,negativa,baja_negativa
I have no energy even to speak right now,baja,negativa,baja_negativa
lately feeling so down and gloomy,baja,negativa,baja_negativa
I'm currently miserable and I don't want to go out,baja,negativa,baja_negativa
I have very sad and I can barely get up,baja,negativa,baja_negativa
I feel so lonely and I see no point,baja,negativa,baja_negativa
honestly I feel tightness in my chest,baja,negativa,baja_negativa
I am feeling down in the dumps today and cannot focus absolutely,baja,negativa,baja_negativa
I am a huge emptiness and I have no energy,baja,negativa,baja_negativa
I feel tightness in my chest,baja,negativa,baja_negativa
I feel my body heavy and I have no energy,baja,negativa,baja_negativa
I'm currently no strength and I can barely get up,baja,negativa,baja_negativa
I'm currently miserable and I see no point,baja,negativa,baja_negativa
I have deeply depressed and I don't want to go out,baja,negativa,baja_negativa
I am very sad,baja,negativa,baja_negativa
I'm feeling no strength and everything is meaningless,baja,negativa,baja_negativa
I have no hope left at this moment,baja,negativa,baja_negativa
I have so lonely and I want to cry,baja,negativa,baja_negativa
I'm feeling very sad and I want to cry,baja,negativa,baja_negativa
I am exhausted from working so much at this moment,baja,negativa,baja_negativa
I feel no desire to do anything and I have no energy,baja,negativa,baja_negativa
lately I'm totally drained,baja,negativa,baja_negativa
lately I feel tightness in my chest,baja,negativa,baja_negativa
I'm feeling miserable and everything is meaningless,baja,negativa,baja_negativa
I am sad right now,baja,negativa,baja_negativa
lately I have no strength left,baja,negativa,baja_negativa
I'm currently my body heavy and I want to cry,baja,negativa,baja_negativa
feeling so down and gloomy at this moment,baja,negativa,baja_negativa
I'm absolutely shattered completely,baja,negativa,baja_negativa
I have my body heavy and everything is meaningless,baja,negativa,baja_negativa
I am shut down and I want to cry,baja,negativa,baja_negativa
I'm dragging myself around at this moment,baja,negativa,baja_negativa
I'm currently deeply depressed and I see no point,baja,negativa,baja_negativa
lately my mind is cloudy,baja,negativa,baja_negativa
I feel a huge emptiness and I see no point,baja,negativa,baja_negativa
I'm currently down in the dumps and I see no point,baja,negativa,baja_negativa
I have completely exhausted and I don't want to go out,baja,negativa,baja_negativa
I feel so lonely and I don't want to go out,baja,negativa,baja_negativa
I'm currently shut down and everything is meaningless,baja,negativa,baja_negativa
I have a huge emptiness and I see no point,baja,negativa,baja_negativa
I am no strength and I can barely get up,baja,negativa,baja_negativa
honestly I am not happy,baja,negativa,baja_negativa
I have so lonely and I see no point,baja,negativa,baja_negativa
I am very sad and I want to cry,baja,negativa,baja_negativa
I am no desire to do anything and everything is meaningless,baja,negativa,baja_negativa
